Price,Close
2023-09-26,297.5575866699219
2023-09-27,296.34332275390625
2023-09-28,302.5341491699219
2023-09-29,298.8017272949219
2023-10-02,305.3807678222656
2023-10-03,299.5283203125
2023-10-04,304.1465148925781
2023-10-05,303.3602600097656
2023-10-06,313.95037841796875
2023-10-09,316.8666076660156
2023-10-10,320.33026123046875
2023-10-11,326.2822265625
2023-10-12,322.639404296875
2023-10-13,313.21380615234375
2023-10-16,319.64349365234375
2023-10-17,322.4801025390625
2023-10-18,315.4831237792969
2023-10-19,311.3426208496094
2023-10-20,307.2021484375
2023-10-23,312.5370178222656
2023-10-24,311.0838317871094
2023-10-25,298.1249694824219
2023-10-26,286.99737548828125
2023-10-27,295.3381042480469
2023-10-30,301.240234375
2023-10-31,299.85675048828125
2023-11-01,310.38714599609375
2023-11-02,309.4117431640625
2023-11-03,313.124267578125
2023-11-06,314.318603515625
2023-11-07,317.324462890625
2023-11-08,318.2799377441406
2023-11-09,319.04632568359375
2023-11-10,327.2277526855469
2023-11-13,327.6458435058594
2023-11-14,334.7323913574219
2023-11-15,331.1492919921875
2023-11-16,332.6223449707031
2023-11-17,333.4684143066406
2023-11-20,338.375244140625
2023-11-21,335.3992614746094
2023-11-22,339.8880920410156
2023-11-24,336.6434020996094
2023-11-27,333.1299743652344
2023-11-28,337.39984130859375
2023-11-29,330.6416931152344
2023-11-30,325.6153564453125
2023-12-01,323.29632568359375
2023-12-04,318.518798828125
2023-12-05,316.79693603515625
2023-12-06,315.9609069824219
2023-12-07,325.0580139160156
2023-12-08,331.1891174316406
2023-12-11,323.754150390625
2023-12-12,332.6521911621094
2023-12-13,333.16973876953125
2023-12-14,331.6071472167969
2023-12-15,333.3489074707031
2023-12-18,343.00341796875
2023-12-19,348.71649169921875
2023-12-20,347.6416015625
2023-12-21,352.4289855957031
2023-12-22,351.7322998046875
2023-12-26,353.1654968261719
2023-12-27,356.1514587402344
2023-12-28,356.6391906738281
2023-12-29,352.2995910644531
2024-01-02,344.6656188964844
2024-01-03,342.8541259765625
2024-01-04,345.4916687011719
2024-01-05,350.299072265625
2024-01-08,356.97760009765625
2024-01-09,355.7533264160156
2024-01-10,368.732177734375
2024-01-11,367.9359130859375
2024-01-12,372.7332763671875
2024-01-16,365.7362976074219
2024-01-17,366.6419982910156
2024-01-18,374.3656005859375
2024-01-19,381.6512756347656
2024-01-22,379.9891052246094
2024-01-23,383.39306640625
2024-01-24,388.86724853515625
2024-01-25,391.33563232421875
2024-01-26,392.2911376953125
2024-01-29,399.13885498046875
2024-01-30,398.183349609375
2024-01-31,388.3099365234375
2024-02-01,392.9281311035156
2024-02-02,472.7618408203125
2024-02-05,457.25494384765625
2024-02-06,452.58697509765625
2024-02-07,467.3871765136719
2024-02-08,467.7952880859375
2024-02-09,465.91412353515625
2024-02-12,466.700439453125
2024-02-13,457.96160888671875
2024-02-14,471.05987548828125
2024-02-15,481.75946044921875
2024-02-16,471.09967041015625
2024-02-20,469.5370788574219
2024-02-21,466.3287353515625
2024-02-22,484.3630065917969
2024-02-23,482.2706298828125
2024-02-26,479.9889221191406
2024-02-27,485.2796325683594
2024-02-28,482.2606201171875
2024-02-29,488.34844970703125
2024-03-01,500.47418212890625
2024-03-04,496.379150390625
2024-03-05,488.4381408691406
2024-03-06,494.2867736816406
2024-03-07,510.3282470703125
2024-03-08,504.1109619140625
2024-03-11,481.8321838378906
2024-03-12,497.9334411621094
2024-03-13,493.7687072753906
2024-03-14,490.0422668457031
2024-03-15,482.34039306640625
2024-03-18,495.1735534667969
2024-03-19,494.43621826171875
2024-03-20,503.6824951171875
2024-03-21,505.91436767578125
2024-03-22,507.72772216796875
2024-03-25,501.19158935546875
2024-03-26,494.0875549316406
2024-03-27,492.0649108886719
2024-03-28,483.81500244140625
2024-04-01,489.56402587890625
2024-04-02,495.5621337890625
2024-04-03,504.8980712890625
2024-04-04,509.0628967285156
2024-04-05,525.4232788085938
2024-04-08,517.3626098632812
2024-04-09,515.0211791992188
2024-04-10,517.9405517578125
2024-04-11,521.2584228515625
2024-04-12,510.039306640625
2024-04-15,498.4117736816406
2024-04-16,497.9434509277344
2024-04-17,492.373779296875
2024-04-18,499.9760437011719
2024-04-19,479.3213806152344
2024-04-22,479.97900390625
2024-04-23,494.2967529296875
2024-04-24,491.7061767578125
2024-04-25,439.775634765625
2024-04-26,441.6787109375
2024-04-29,431.0474853515625
2024-04-30,428.6064147949219
2024-05-01,437.5935974121094
2024-05-02,440.0745544433594
2024-05-03,450.3171691894531
2024-05-06,463.9873046875
2024-05-07,466.5379943847656
2024-05-08,470.8821716308594
2024-05-09,473.6919250488281
2024-05-10,474.4691162109375
2024-05-13,466.3088684082031
2024-05-14,470.1348876953125
2024-05-15,479.7896728515625
2024-05-16,471.5098571777344
2024-05-17,470.1946716308594
2024-05-20,467.1358337402344
2024-05-21,462.9411315917969
2024-05-22,466.0796813964844
2024-05-23,464.08697509765625
2024-05-24,476.48175048828125
2024-05-28,478.1755676269531
2024-05-29,472.6357421875
2024-05-30,465.3523254394531
2024-05-31,465.13311767578125
2024-06-03,475.75439453125
2024-06-04,475.2561950683594
2024-06-05,493.26055908203125
2024-06-06,491.96527099609375
2024-06-07,491.16815185546875
2024-06-10,500.77313232421875
2024-06-11,505.62542724609375
2024-06-12,506.9904479980469
2024-06-13,502.2677001953125
2024-06-14,502.8262023925781
2024-06-17,505.2896728515625
2024-06-18,498.16851806640625
2024-06-20,500.3727111816406
2024-06-21,493.47100830078125
2024-06-24,497.5900573730469
2024-06-25,509.2491760253906
2024-06-26,511.762451171875
2024-06-27,518.1854248046875
2024-06-28,502.88604736328125
2024-07-01,503.34478759765625
2024-07-02,508.1520690917969
2024-07-03,508.61083984375
2024-07-05,538.4815673828125
2024-07-08,527.919677734375
2024-07-09,528.5978393554688
2024-07-10,533.2754516601562
2024-07-11,511.3435974121094
2024-07-12,497.5501403808594
2024-07-15,494.84735107421875
2024-07-16,488.4942321777344
2024-07-17,460.76776123046875
2024-07-18,474.5910949707031
2024-07-19,475.52862548828125
2024-07-22,486.11053466796875
2024-07-23,487.3971252441406
2024-07-24,460.0496826171875
2024-07-25,452.2104797363281
2024-07-26,464.4679870605469
2024-07-29,464.4778747558594
2024-07-30,461.964599609375
2024-07-31,473.57379150390625
2024-08-01,496.42315673828125
2024-08-02,486.8486022949219
2024-08-05,474.4714050292969
2024-08-06,492.7828369140625
2024-08-07,487.62652587890625
2024-08-08,508.28173828125
2024-08-09,516.4002075195312
2024-08-12,514.5850219726562
2024-08-13,527.1417236328125
2024-08-14,525.3663940429688
2024-08-15,535.9085083007812
2024-08-16,526.024658203125
2024-08-19,527.8797607421875
2024-08-20,525.3364868164062
2024-08-21,533.744140625
2024-08-22,530.522705078125
2024-08-23,526.6030883789062
2024-08-26,519.7413330078125
2024-08-27,517.7266235351562
2024-08-28,515.412841796875
2024-08-29,516.8489990234375
2024-08-30,519.9307861328125
2024-09-03,510.4060974121094
2024-09-04,511.38348388671875
2024-09-05,515.4926147460938
2024-09-06,498.9465026855469
2024-09-09,503.45452880859375
2024-09-10,503.45452880859375
2024-09-11,510.47589111328125
2024-09-12,524.20947265625
2024-09-13,523.2321166992188
2024-09-16,532.3765869140625
2024-09-17,535.411376953125
2024-09-18,537.0386962890625
2024-09-19,558.15283203125
2024-09-20,560.3989868164062
2024-09-23,563.4537963867188
2024-09-24,562.3756713867188
2024-09-25,567.34716796875
2024-09-26,566.8779907226562
2024-09-27,566.3988037109375
2024-09-30,571.47021484375
2024-10-01,575.4933471679688
2024-10-02,571.839599609375
2024-10-03,581.78271484375
2024-10-04,594.930419921875
2024-10-07,583.7893676757812
2024-10-08,591.8855590820312
2024-10-09,589.5095825195312
2024-10-10,582.8408813476562
2024-10-11,588.9505615234375
2024-10-14,589.419677734375
2024-10-15,585.2767944335938
2024-10-16,575.8128051757812
2024-10-17,575.9525756835938
2024-10-18,575.4933471679688
2024-10-21,574.1856079101562
2024-10-22,581.0239868164062
2024-10-23,562.7350463867188
2024-10-24,566.818115234375
2024-10-25,572.27880859375
2024-10-28,577.1804809570312
2024-10-29,592.2749633789062
2024-10-30,590.79736328125
2024-10-31,566.6184692382812
2024-11-01,566.1990966796875
2024-11-04,559.7301635742188
2024-11-05,571.460205078125
2024-11-06,571.0808715820312
2024-11-07,590.6976318359375
2024-11-08,588.3416137695312
2024-11-11,582.1820068359375
2024-11-12,583.8292236328125
2024-11-13,579.0173950195312
2024-11-14,576.1821899414062
2024-11-15,553.141357421875
2024-11-18,553.4608154296875
2024-11-19,560.1394653320312
2024-11-20,564.5619506835938
2024-11-21,562.1360473632812
2024-11-22,558.1927490234375
2024-11-25,564.152587890625
2024-11-26,572.5682983398438
2024-11-27,568.2356567382812
2024-11-29,573.3470458984375
2024-12-02,591.82568359375
2024-12-03,612.6104125976562
2024-12-04,612.7401733398438
2024-12-05,607.8983764648438
2024-12-06,622.7132568359375
2024-12-09,612.530517578125
2024-12-10,618.2708129882812
2024-12-11,631.608154296875
2024-12-12,629.7213745117188
2024-12-13,619.299072265625
2024-12-16,623.6851196289062
2024-12-17,618.889404296875
2024-12-18,596.6591796875
2024-12-19,595.0405883789062
2024-12-20,584.7297973632812
2024-12-23,599.3167724609375
2024-12-24,607.2097778320312
2024-12-26,602.8136596679688
2024-12-27,599.27685546875
2024-12-30,590.7144165039062
