Price,Close
2023-09-21,172.4383544921875
2023-09-22,173.29100036621094
2023-09-25,174.56993103027344
2023-09-26,170.48526000976562
2023-09-27,168.96839904785156
2023-09-28,169.2261505126953
2023-09-29,169.74169921875
2023-10-02,172.25990295410156
2023-10-03,170.92147827148438
2023-10-04,172.1707000732422
2023-10-05,173.40997314453125
2023-10-06,175.96786499023438
2023-10-09,177.4550018310547
2023-10-10,176.86012268066406
2023-10-11,178.25804138183594
2023-10-12,179.16024780273438
2023-10-13,177.31617736816406
2023-10-16,177.1873016357422
2023-10-17,175.63075256347656
2023-10-18,174.3319854736328
2023-10-19,173.9552764892578
2023-10-20,171.39736938476562
2023-10-23,171.51634216308594
2023-10-24,171.9525604248047
2023-10-25,169.6326446533203
2023-10-26,165.45875549316406
2023-10-27,166.77734375
2023-10-30,168.82958984375
2023-10-31,169.3054656982422
2023-11-01,172.47804260253906
2023-11-02,176.04718017578125
2023-11-03,175.13504028320312
2023-11-06,177.6929168701172
2023-11-07,180.26071166992188
2023-11-08,181.321533203125
2023-11-09,180.84564208984375
2023-11-10,185.04489135742188
2023-11-13,183.45652770996094
2023-11-14,186.0773468017578
2023-11-15,186.64320373535156
2023-11-16,188.33082580566406
2023-11-17,188.31097412109375
2023-11-20,190.05816650390625
2023-11-21,189.2540740966797
2023-11-22,189.91917419433594
2023-11-24,188.58892822265625
2023-11-27,188.41024780273438
2023-11-28,189.0158233642578
2023-11-29,187.9932861328125
2023-11-30,188.569091796875
2023-12-01,189.84970092773438
2023-12-04,188.0528564453125
2023-12-05,192.0138397216797
2023-12-06,190.92185974121094
2023-12-07,192.85768127441406
2023-12-08,194.28721618652344
2023-12-11,191.77557373046875
2023-12-12,193.2944793701172
2023-12-13,196.52084350585938
2023-12-14,196.66973876953125
2023-12-15,196.13369750976562
2023-12-18,194.46588134765625
2023-12-19,195.5082550048828
2023-12-20,193.41360473632812
2023-12-21,193.26467895507812
2023-12-22,192.19253540039062
2023-12-26,191.6465606689453
2023-12-27,191.74583435058594
2023-12-28,192.17269897460938
2023-12-29,191.13031005859375
2024-01-02,184.29042053222656
2024-01-03,182.9105224609375
2024-01-04,180.58753967285156
2024-01-05,179.8628387451172
2024-01-08,184.2109832763672
2024-01-09,183.79405212402344
2024-01-10,184.83642578125
2024-01-11,184.2407684326172
2024-01-12,184.568359375
2024-01-16,182.29502868652344
2024-01-17,181.35191345214844
2024-01-18,187.25868225097656
2024-01-19,190.1673583984375
2024-01-22,192.48043823242188
2024-01-23,193.76104736328125
2024-01-24,193.08599853515625
2024-01-25,192.7584228515625
2024-01-26,191.02113342285156
2024-01-29,190.33615112304688
2024-01-30,186.6729736328125
2024-01-31,183.05943298339844
2024-02-01,185.5015411376953
2024-02-02,184.49887084960938
2024-02-05,186.31558227539062
2024-02-06,187.92381286621094
2024-02-07,188.0330047607422
2024-02-08,186.95094299316406
2024-02-09,187.71629333496094
2024-02-12,186.02651977539062
2024-02-13,183.92918395996094
2024-02-14,183.04452514648438
2024-02-15,182.7562713623047
2024-02-16,181.21554565429688
2024-02-20,180.47006225585938
2024-02-21,181.22552490234375
2024-02-22,183.26321411132812
2024-02-23,181.42431640625
2024-02-26,180.07247924804688
2024-02-27,181.5336456298828
2024-02-28,180.33091735839844
2024-02-29,179.66494750976562
2024-03-01,178.5814666748047
2024-03-04,174.04885864257812
2024-03-05,169.09873962402344
2024-03-06,168.104736328125
2024-03-07,167.9854736328125
2024-03-08,169.705078125
2024-03-11,171.7129669189453
2024-03-12,172.19004821777344
2024-03-13,170.10269165039062
2024-03-14,171.96145629882812
2024-03-15,171.58372497558594
2024-03-18,172.6771240234375
2024-03-19,175.02296447753906
2024-03-20,177.59742736816406
2024-03-21,170.3412322998047
2024-03-22,171.24578857421875
2024-03-25,169.82437133789062
2024-03-26,168.69122314453125
2024-03-27,172.2696075439453
2024-03-28,170.45057678222656
2024-04-01,169.00927734375
2024-04-02,167.82643127441406
2024-04-03,168.63156127929688
2024-04-04,167.8065643310547
2024-04-05,168.56198120117188
2024-04-08,167.43878173828125
2024-04-09,168.65145874023438
2024-04-10,166.77279663085938
2024-04-11,173.9892120361328
2024-04-12,175.49014282226562
2024-04-15,171.6533203125
2024-04-16,168.36318969726562
2024-04-17,166.991455078125
2024-04-18,166.03721618652344
2024-04-19,164.00949096679688
2024-04-22,164.8444366455078
2024-04-23,165.89805603027344
2024-04-24,168.00537109375
2024-04-25,168.87013244628906
2024-04-26,168.28366088867188
2024-04-29,172.4584503173828
2024-04-30,169.3074951171875
2024-05-01,168.28366088867188
2024-05-02,171.9912872314453
2024-05-03,182.27914428710938
2024-05-06,180.61917114257812
2024-05-07,181.30502319335938
2024-05-08,181.64297485351562
2024-05-09,183.46202087402344
2024-05-10,182.19790649414062
2024-05-13,185.41287231445312
2024-05-14,186.55752563476562
2024-05-15,188.8368682861328
2024-05-16,188.956298828125
2024-05-17,188.98617553710938
2024-05-20,190.15072631835938
2024-05-21,191.4546356201172
2024-05-22,190.01136779785156
2024-05-23,186.0100860595703
2024-05-24,189.0956573486328
2024-05-28,189.10560607910156
2024-05-29,189.4042205810547
2024-05-30,190.39956665039062
2024-05-31,191.35508728027344
2024-06-03,193.12680053710938
2024-06-04,193.44532775878906
2024-06-05,194.95823669433594
2024-06-06,193.57470703125
2024-06-07,195.97349548339844
2024-06-10,192.22103881835938
2024-06-11,206.1857147216797
2024-06-12,212.07818603515625
2024-06-13,213.24273681640625
2024-06-14,211.50088500976562
2024-06-17,215.6614227294922
2024-06-18,213.29248046875
2024-06-20,208.7039337158203
2024-06-21,206.524169921875
2024-06-24,207.17112731933594
2024-06-25,208.0968017578125
2024-06-26,212.25733947753906
2024-06-27,213.1033935546875
2024-06-28,209.6395721435547
2024-07-01,215.7410430908203
2024-07-02,219.24465942382812
2024-07-03,220.51870727539062
2024-07-05,225.28639221191406
2024-07-08,226.75953674316406
2024-07-09,227.61550903320312
2024-07-10,231.89549255371094
2024-07-11,226.51071166992188
2024-07-12,229.4668426513672
2024-07-15,233.3088836669922
2024-07-16,233.7269287109375
2024-07-17,227.81459045410156
2024-07-18,223.13644409179688
2024-07-19,223.26585388183594
2024-07-22,222.91749572753906
2024-07-23,223.9626007080078
2024-07-24,217.522705078125
2024-07-25,216.4776153564453
2024-07-26,216.94541931152344
2024-07-29,217.22412109375
2024-07-30,217.781494140625
2024-07-31,221.04623413085938
2024-08-01,217.3435516357422
2024-08-02,218.83657836914062
2024-08-05,208.29586791992188
2024-08-06,206.26535034179688
2024-08-07,208.8433074951172
2024-08-08,212.3170623779297
2024-08-09,215.23342895507812
2024-08-12,216.76803588867188
2024-08-13,220.49493408203125
2024-08-14,220.943359375
2024-08-15,223.93284606933594
2024-08-16,225.25819396972656
2024-08-19,225.0987548828125
2024-08-20,225.71656799316406
2024-08-21,225.60696411132812
2024-08-22,223.74351501464844
2024-08-23,226.04541015625
2024-08-26,226.3842315673828
2024-08-27,227.2312469482422
2024-08-28,225.69664001464844
2024-08-29,228.98507690429688
2024-08-30,228.19786071777344
2024-09-03,221.9896697998047
2024-09-04,220.076416015625
2024-09-05,221.60104370117188
2024-09-06,220.0465087890625
2024-09-09,220.13619995117188
2024-09-10,219.3389892578125
2024-09-11,221.88006591796875
2024-09-12,221.9896697998047
2024-09-13,221.7206268310547
2024-09-16,215.56228637695312
2024-09-17,216.03062438964844
2024-09-18,219.91696166992188
2024-09-19,228.06829833984375
2024-09-20,227.40065002441406
2024-09-23,225.67672729492188
2024-09-24,226.5735626220703
2024-09-25,225.57705688476562
2024-09-26,226.72303771972656
2024-09-27,226.99209594726562
2024-09-30,232.18385314941406
2024-10-01,225.41763305664062
2024-10-02,225.98562622070312
2024-10-03,224.87950134277344
2024-10-04,226.0055694580078
2024-10-07,220.91346740722656
2024-10-08,224.9791717529297
2024-10-09,228.7359619140625
2024-10-10,228.2377166748047
2024-10-11,226.7529296875
2024-10-14,230.48980712890625
2024-10-15,233.03086853027344
2024-10-16,230.96810913085938
2024-10-17,231.33682250976562
2024-10-18,234.1768341064453
2024-10-21,235.6516571044922
2024-10-22,235.03382873535156
2024-10-23,229.95169067382812
2024-10-24,229.76235961914062
2024-10-25,230.5994110107422
2024-10-28,232.5824432373047
2024-10-29,232.85150146484375
2024-10-30,229.29400634765625
2024-10-31,225.11868286132812
2024-11-01,222.12918090820312
2024-11-04,221.23233032226562
2024-11-05,222.66729736328125
2024-11-06,221.93984985351562
2024-11-07,226.68316650390625
2024-11-08,226.41383361816406
2024-11-11,223.69039916992188
2024-11-12,223.69039916992188
2024-11-13,224.5782470703125
2024-11-14,227.67079162597656
2024-11-15,224.4585418701172
2024-11-18,227.4712677001953
2024-11-19,227.73065185546875
2024-11-20,228.44891357421875
2024-11-21,227.97007751464844
2024-11-22,229.3168182373047
2024-11-25,232.30960083007812
2024-11-26,234.49432373046875
2024-11-27,234.36463928222656
2024-11-29,236.7588653564453
2024-12-02,239.013427734375
2024-12-03,242.06607055664062
2024-12-04,242.42520141601562
2024-12-05,242.4551239013672
2024-12-06,242.25559997558594
2024-12-09,246.1562042236328
2024-12-10,247.1737518310547
2024-12-11,245.89683532714844
2024-12-12,247.36329650878906
2024-12-13,247.5328826904297
2024-12-16,250.43588256835938
2024-12-17,252.8699951171875
2024-12-18,247.4530792236328
2024-12-19,249.1888885498047
2024-12-20,253.87759399414062
2024-12-23,254.6557159423828
2024-12-24,257.57867431640625
2024-12-26,258.39666748046875
2024-12-27,254.9749298095703
2024-12-30,251.59307861328125
