Price,Close
2023-09-25,313.3399658203125
2023-09-26,308.01141357421875
2023-09-27,308.65283203125
2023-09-28,309.4915771484375
2023-09-29,311.5736389160156
2023-10-02,317.5436096191406
2023-10-03,309.24493408203125
2023-10-04,314.7411804199219
2023-10-05,315.1358947753906
2023-10-06,322.9314270019531
2023-10-09,325.45758056640625
2023-10-10,324.0465087890625
2023-10-11,328.0231628417969
2023-10-12,326.77984619140625
2023-10-13,323.3952331542969
2023-10-16,328.2402648925781
2023-10-17,327.66796875
2023-10-18,325.74371337890625
2023-10-19,326.9377136230469
2023-10-20,322.3492431640625
2023-10-23,324.9641418457031
2023-10-24,326.15814208984375
2023-10-25,336.1640319824219
2023-10-26,323.5530700683594
2023-10-27,325.4476623535156
2023-10-30,332.8484802246094
2023-10-31,333.6379089355469
2023-11-01,341.49267578125
2023-11-02,343.7128601074219
2023-11-03,348.1336364746094
2023-11-06,351.8143005371094
2023-11-07,355.7613830566406
2023-11-08,358.3960876464844
2023-11-09,355.91925048828125
2023-11-10,364.7804870605469
2023-11-13,361.8299865722656
2023-11-14,365.3725891113281
2023-11-15,365.5208740234375
2023-11-16,371.94793701171875
2023-11-17,365.6988525390625
2023-11-20,373.20361328125
2023-11-21,368.8827209472656
2023-11-22,373.6090393066406
2023-11-24,373.19378662109375
2023-11-27,374.3605651855469
2023-11-28,378.4046630859375
2023-11-29,374.5978088378906
2023-11-30,374.65716552734375
2023-12-01,370.3065490722656
2023-12-04,364.9967956542969
2023-12-05,368.3388366699219
2023-12-06,364.6606140136719
2023-12-07,366.7865295410156
2023-12-08,370.0296936035156
2023-12-11,367.1325378417969
2023-12-12,370.177978515625
2023-12-13,370.1681213378906
2023-12-14,361.82281494140625
2023-12-15,366.5689697265625
2023-12-18,368.4674377441406
2023-12-19,369.0705871582031
2023-12-20,366.460205078125
2023-12-21,369.347412109375
2023-12-22,370.3757019042969
2023-12-26,370.4548645019531
2023-12-27,369.8714904785156
2023-12-28,371.06793212890625
2023-12-29,371.8193664550781
2024-01-02,366.7073974609375
2024-01-03,366.4403991699219
2024-01-04,363.8102722167969
2024-01-05,363.6224365234375
2024-01-08,370.4845275878906
2024-01-09,371.5721435546875
2024-01-10,378.47381591796875
2024-01-11,380.31292724609375
2024-01-12,384.10986328125
2024-01-16,385.8896484375
2024-01-17,385.0986328125
2024-01-18,389.44927978515625
2024-01-19,394.19537353515625
2024-01-22,392.0596008300781
2024-01-23,394.4227600097656
2024-01-24,398.0417175292969
2024-01-25,400.3258361816406
2024-01-26,399.39630126953125
2024-01-29,405.121337890625
2024-01-30,404.0040283203125
2024-01-31,393.11761474609375
2024-02-01,399.2480163574219
2024-02-02,406.6045227050781
2024-02-05,401.0970458984375
2024-02-06,400.9388122558594
2024-02-07,409.4027099609375
2024-02-08,409.4620666503906
2024-02-09,415.82977294921875
2024-02-12,410.59918212890625
2024-02-13,401.7594909667969
2024-02-14,405.6427001953125
2024-02-15,402.7402038574219
2024-02-16,400.2637023925781
2024-02-20,399.0056457519531
2024-02-21,398.4013366699219
2024-02-22,407.78240966796875
2024-02-23,406.4847106933594
2024-02-26,403.71099853515625
2024-02-27,403.6515808105469
2024-02-28,403.8893127441406
2024-02-29,409.75372314453125
2024-03-01,411.5962219238281
2024-03-04,411.02166748046875
2024-03-05,398.866943359375
2024-03-06,398.31219482421875
2024-03-07,405.2959899902344
2024-03-08,402.4034118652344
2024-03-11,400.7193908691406
2024-03-12,411.3782653808594
2024-03-13,411.1999816894531
2024-03-14,421.2248840332031
2024-03-15,412.5075988769531
2024-03-18,413.39910888671875
2024-03-19,417.45068359375
2024-03-20,421.23480224609375
2024-03-21,425.3359069824219
2024-03-22,424.7118225097656
2024-03-25,418.8870544433594
2024-03-26,417.68841552734375
2024-03-27,417.4704895019531
2024-03-28,416.76715087890625
2024-04-01,420.58099365234375
2024-04-02,417.4804382324219
2024-04-03,416.4997253417969
2024-04-04,413.953857421875
2024-04-05,421.5220642089844
2024-04-08,420.6007995605469
2024-04-09,422.2749328613281
2024-04-10,419.2833251953125
2024-04-11,423.909423828125
2024-04-12,417.93609619140625
2024-04-15,409.75372314453125
2024-04-16,410.684814453125
2024-04-17,407.9705810546875
2024-04-18,400.4717102050781
2024-04-19,395.3701171875
2024-04-22,397.1928405761719
2024-04-23,403.74072265625
2024-04-24,405.2167053222656
2024-04-25,395.2908630371094
2024-04-26,402.50250244140625
2024-04-29,398.470703125
2024-04-30,385.67205810546875
2024-05-01,391.22943115234375
2024-05-02,394.10211181640625
2024-05-03,402.8392333984375
2024-05-06,409.65460205078125
2024-05-07,405.4941101074219
2024-05-08,406.68280029296875
2024-05-09,408.4460754394531
2024-05-10,410.8433532714844
2024-05-13,409.83294677734375
2024-05-14,412.646240234375
2024-05-15,419.8609313964844
2024-05-16,417.78680419921875
2024-05-17,417.01275634765625
2024-05-20,422.1037292480469
2024-05-21,425.7756042480469
2024-05-22,427.24432373046875
2024-05-23,423.7510986328125
2024-05-24,426.8870849609375
2024-05-28,427.0458679199219
2024-05-29,425.9046325683594
2024-05-30,411.5149230957031
2024-05-31,411.971435546875
2024-06-03,410.3736572265625
2024-06-04,412.904296875
2024-06-05,420.78387451171875
2024-06-06,421.2899475097656
2024-06-07,420.6250915527344
2024-06-10,424.6144714355469
2024-06-11,429.38787841796875
2024-06-12,437.7041320800781
2024-06-13,438.2201843261719
2024-06-14,439.2026672363281
2024-06-17,444.9585266113281
2024-06-18,442.9439697265625
2024-06-20,442.308837890625
2024-06-21,446.3577880859375
2024-06-24,444.26385498046875
2024-06-25,447.5188903808594
2024-06-26,448.71966552734375
2024-06-27,449.4044494628906
2024-06-28,443.5493469238281
2024-07-01,453.2549133300781
2024-07-02,455.7854919433594
2024-07-03,457.26416015625
2024-07-05,464.00250244140625
2024-07-08,462.69256591796875
2024-07-09,456.0435485839844
2024-07-10,462.7024841308594
2024-07-11,451.2403869628906
2024-07-12,450.0990905761719
2024-07-15,450.5059814453125
2024-07-16,446.0997619628906
2024-07-17,440.1454162597656
2024-07-18,437.0193786621094
2024-07-19,433.7841796875
2024-07-22,439.56988525390625
2024-07-23,441.46533203125
2024-07-24,425.6366882324219
2024-07-25,415.216552734375
2024-07-26,422.0342712402344
2024-07-29,423.483154296875
2024-07-30,419.7021789550781
2024-07-31,415.16693115234375
2024-08-01,413.93634033203125
2024-08-02,405.3819580078125
2024-08-05,392.1434326171875
2024-08-06,396.56951904296875
2024-08-07,395.3984680175781
2024-08-08,399.6260986328125
2024-08-09,402.93072509765625
2024-08-12,403.7147521972656
2024-08-13,410.8599548339844
2024-08-14,413.6882629394531
2024-08-15,418.5796203613281
2024-08-16,416.0345458984375
2024-08-19,419.0767517089844
2024-08-20,422.32769775390625
2024-08-21,421.6715393066406
2024-08-22,413.13153076171875
2024-08-23,414.36431884765625
2024-08-26,411.08349609375
2024-08-27,411.43145751953125
2024-08-28,408.2103576660156
2024-08-29,410.7156982421875
2024-08-30,414.7122802734375
2024-09-03,407.0570983886719
2024-09-04,406.5202331542969
2024-09-05,406.01318359375
2024-09-06,399.3621520996094
2024-09-09,403.3587341308594
2024-09-10,411.7893981933594
2024-09-11,420.57794189453125
2024-09-12,424.514892578125
2024-09-13,428.0840148925781
2024-09-16,428.82965087890625
2024-09-17,432.6174621582031
2024-09-18,428.302734375
2024-09-19,436.1368713378906
2024-09-20,432.73675537109375
2024-09-23,430.9870300292969
2024-09-24,426.67230224609375
2024-09-25,429.59515380859375
2024-09-26,428.7998352050781
2024-09-27,425.5289306640625
2024-09-30,427.7956848144531
2024-10-01,418.24163818359375
2024-10-02,414.70233154296875
2024-10-03,414.11578369140625
2024-10-04,413.6385803222656
2024-10-07,407.1565246582031
2024-10-08,412.2964172363281
2024-10-09,415.0303955078125
2024-10-10,413.41986083984375
2024-10-11,413.89703369140625
2024-10-14,416.7006530761719
2024-10-15,416.3029479980469
2024-10-16,413.6982116699219
2024-10-17,414.2947082519531
2024-10-18,415.7263488769531
2024-10-21,416.3427429199219
2024-10-22,425.0219421386719
2024-10-23,422.1288757324219
2024-10-24,422.25811767578125
2024-10-25,425.658203125
2024-10-28,424.1072692871094
2024-10-29,429.43609619140625
2024-10-30,430.0127258300781
2024-10-31,403.9850769042969
2024-11-01,407.981689453125
2024-11-04,406.0827941894531
2024-11-05,409.0653381347656
2024-11-06,417.73455810546875
2024-11-07,422.9540100097656
2024-11-08,420.0808410644531
2024-11-11,415.57720947265625
2024-11-12,420.5679931640625
2024-11-13,422.7253723144531
2024-11-14,424.4055480957031
2024-11-15,412.5847473144531
2024-11-18,413.34033203125
2024-11-19,415.3584899902344
2024-11-20,413.0718688964844
2024-11-21,411.2887268066406
2024-11-22,415.4029235839844
2024-11-25,417.1860656738281
2024-11-26,426.350830078125
2024-11-27,421.3699951171875
2024-11-29,421.8381652832031
2024-12-02,429.32940673828125
2024-12-03,429.5485534667969
2024-12-04,435.7447204589844
2024-12-05,440.9247741699219
2024-12-06,441.87115478515625
2024-12-09,444.3117370605469
2024-12-10,441.632080078125
2024-12-11,447.2704162597656
2024-12-12,447.83819580078125
2024-12-13,445.5569763183594
2024-12-16,449.8604431152344
2024-12-17,452.7194519042969
2024-12-18,435.71484375
2024-12-19,435.356201171875
2024-12-20,434.9278564453125
2024-12-23,433.5830383300781
2024-12-24,437.6473693847656
2024-12-26,436.43206787109375
2024-12-27,428.881103515625
2024-12-30,423.2029113769531
2024-12-31,419.88568115234375
2025-01-02,416.97686767578125
2025-01-03,421.7286071777344
2025-01-06,426.21136474609375
2025-01-07,420.7523498535156
2025-01-08,422.9339904785156
2025-01-10,417.345458984375
2025-01-13,415.5921936035156
2025-01-14,414.0780334472656
2025-01-15,424.6772766113281
2025-01-16,422.953857421875
2025-01-17,427.3868713378906
2025-01-21,426.8588562011719
2025-01-22,444.4911193847656
2025-01-23,444.9991149902344
2025-01-24,442.3592834472656
2025-01-27,432.8956604003906
2025-01-28,445.4872741699219
2025-01-29,440.6358947753906
2025-01-30,413.4006042480469
2025-01-31,413.4703674316406
2025-02-03,409.3462219238281
2025-02-04,410.7906494140625
2025-02-05,411.7071533203125
2025-02-06,414.2274475097656
2025-02-07,408.1806945800781
2025-02-10,410.6412353515625
2025-02-11,409.8642272949219
2025-02-12,407.4734191894531
2025-02-13,408.9676818847656
2025-02-14,406.86572265625
2025-02-18,408.0711364746094
2025-02-19,413.18145751953125
2025-02-20,415.3674621582031
2025-02-21,407.4619445800781
2025-02-24,403.2596740722656
2025-02-25,397.17083740234375
2025-02-26,398.99749755859375
2025-02-27,391.8106994628906
2025-02-28,396.26251220703125
2025-03-03,387.778076171875
2025-03-04,387.8978576660156
2025-03-05,400.2851257324219
2025-03-06,396.1627197265625
2025-03-07,392.5892639160156
2025-03-10,379.46337890625
2025-03-11,379.7528381347656
2025-03-12,382.5676574707031
2025-03-13,378.0758972167969
2025-03-14,387.84796142578125
2025-03-17,387.98773193359375
2025-03-18,382.81719970703125
2025-03-19,387.1093444824219
2025-03-20,386.131103515625
2025-03-21,390.54302978515625
2025-03-24,392.35968017578125
2025-03-25,394.4358825683594
2025-03-26,389.2554016113281
2025-03-27,389.8642578125
2025-03-28,378.1058349609375
2025-03-31,374.7021179199219
2025-04-01,381.4896545410156
2025-04-02,381.43975830078125
2025-04-03,372.42626953125
2025-04-04,359.18060302734375
2025-04-07,357.2042236328125
2025-04-08,353.9102783203125
2025-04-09,389.7744140625
2025-04-10,380.65118408203125
2025-04-11,387.7381896972656
2025-04-14,387.0993347167969
2025-04-15,385.0231628417969
2025-04-16,370.92901611328125
2025-04-17,367.1060485839844
2025-04-21,358.4619140625
2025-04-22,366.1478271484375
2025-04-23,373.7039489746094
2025-04-24,386.59027099609375
2025-04-25,391.1319580078125
2025-04-28,390.4432067871094
2025-04-29,393.31793212890625
2025-04-30,394.53570556640625
2025-05-01,424.6204528808594
2025-05-02,434.48236083984375
2025-05-05,435.3707275390625
2025-05-06,432.5159606933594
2025-05-07,432.555908203125
2025-05-08,437.3670654296875
2025-05-09,437.9260559082031
2025-05-12,448.4367370605469
2025-05-13,448.3169860839844
2025-05-14,452.1099853515625
2025-05-15,453.1300048828125
2025-05-16,454.2699890136719
2025-05-19,458.8699951171875
2025-05-20,458.1700134277344
2025-05-21,452.57000732421875
2025-05-22,454.8599853515625
2025-05-23,450.17999267578125
2025-05-27,460.69000244140625
2025-05-28,457.3599853515625
2025-05-29,458.67999267578125
2025-05-30,460.3599853515625
2025-06-02,461.9700012207031
2025-06-03,462.9700012207031
